,Spółka,Data,Tytuł,Kod
0,ACP,30.12.2004 - Czwartek,NWZ - Znaczący akcjonariusze,RB
1,ACP,30.12.2004 - Czwartek,NWZ - Podjęta uchwała,RB
2,ACP,29.12.2004 - Środa,Przystąpienie do systemu ESPI,RB
3,ACP,22.12.2004 - Środa,Zawarcie znaczącej umowy kredytowej,RB-ZU
4,ACP,21.12.2004 - Wtorek,Nabycie akcji Epsilio S.A.,RB
5,ACP,21.12.2004 - Wtorek,Powołanie osób nadzorujących,RB
6,ACP,21.12.2004 - Wtorek,Podwyższenie kapitału zakładowego,RB
7,ACP,21.12.2004 - Wtorek,Rozpoczęcie korzystania z Systemu ESPI,RB
0,ACP,28.12.2005 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB
1,ACP,28.12.2005 - Środa,Podsumowanie subskrypcji akcji serii C,RB
2,ACP,16.12.2005 - Piątek,Zmniejszenie udziału przez Pana Zbigniewa Opacha,RB
3,ACP,16.12.2005 - Piątek,Znaczne pakiety akcji,RB
4,ACP,15.12.2005 - Czwartek,,RB
5,ACP,15.12.2005 - Czwartek,Rejestracja praw do akcji serii C,RB
6,ACP,12.12.2005 - Poniedziałek,Przydział akcji serii C,RB
7,ACP,09.12.2005 - Piątek,Zakup akcji NetPower SA,RB
8,ACP,02.12.2005 - Piątek,Nabycie praw autorskich do oprogramowania przeznaczonego do obsługi instytucji finansowych,RB
9,ACP,29.11.2005 - Wtorek,Zmniejszenie udziału NIHONSWI AG w akcjonariacie,RB
10,ACP,28.11.2005 - Poniedziałek,Zakup praw poboru do emisji akcji Asseco Poland,RB
11,ACP,28.11.2005 - Poniedziałek,Zbycie praw poboru akcji serii C,RB
12,ACP,28.11.2005 - Poniedziałek,Wykaz akcjonariuszy powyżej 5%,RB
13,ACP,23.11.2005 - Środa,Zwiększenie udziału ING TFI w akcjonariacie,RB
14,ACP,23.11.2005 - Środa,Ustalenie ceny emisyjnej akcji serii C,UNI-PL
15,ACP,23.11.2005 - Środa,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
16,ACP,22.11.2005 - Wtorek,Zawarcie znaczącej Umowy Kredytowej z Deutsche Bank PBC SA,RB
17,ACP,14.11.2005 - Poniedziałek,Korekta Skróconego śródrocznego skonsolidowanego sprawozdania finansowego za III kwartał 2005,RB-W
18,ACP,14.11.2005 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
19,ACP,10.11.2005 - Czwartek,Zatwierdzenie prospektu emisyjnego Asseco Poland SA,RB
20,ACP,10.11.2005 - Czwartek,Projekty uchwał na Nadzwyczajne Walne Zgromadzenie,RB-W
21,ACP,09.11.2005 - Środa,Plan połaczenia z ABAS SA,RB-W
22,ACP,03.11.2005 - Czwartek,Skonsolidowany raport kwartalny,QSr
23,ACP,03.11.2005 - Czwartek,Zawarcie umowy znaczącej,RB
24,ACP,02.11.2005 - Środa,Umowa Koma SA na dostawę sprzętu,RB
25,ACP,31.10.2005 - Poniedziałek,Umowa cesji kontraktów z Softbank Serwis Sp. z o.o.,RB
26,ACP,28.10.2005 - Piątek,Spełnienie warunku udzielenia kredytu,RB
27,ACP,28.10.2005 - Piątek,Umowa emisji obligacji,RB
28,ACP,26.10.2005 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB
29,ACP,22.10.2005 - Sobota,Rezygnacja Członka Rady Nadzorczej,RB
30,ACP,21.10.2005 - Piątek,Umowa pożyczki do Softbank Serwis Sp. z o.o.,RB-ZU
