,Prediction_days,NN_open_MAPE,NN_highest_MAPE,NN_lowest_MAPE,NN_close_MAPE,NN_volume_MAPE,LR_open_MAPE,LR_highest_MAPE,LR_lowest_MAPE,LR_close_MAPE,LR_volume_MAPE,Naive_open_MAPE,Naive_highest_MAPE,Naive_lowest_MAPE,Naive_close_MAPE,Naive_volume_MAPE
0,1,1.3069026819871221,1.2241625575372843,1.5444390658328608,1.5372688634878209,70.81450229074461,3.19822251385041,3.1095271980793595,3.2726401200424053,3.2703257455841266,70.614536621276,1.1222965001080685,0.8235003429501635,1.0305441502442778,1.114318578073596,66.1282135110516
1,2,1.6717065687644164,1.4805492673768712,1.945877271096802,1.8603834673178297,76.90242372433481,3.4134874529421224,3.3366439559127143,3.5044178289500327,3.5121643332145367,72.64220332865867,1.4960263370562803,1.2543139980874516,1.6040864713195133,1.5241305395694202,78.50819717409941
2,3,1.9309498806801741,1.7377784069467068,2.196112776711564,2.1468639380709473,80.44935109591879,3.649171872982926,3.5499254358092918,3.7408500739784993,3.733082007362934,74.24750829603728,1.7199177816301683,1.5040189209862251,1.895476362148445,1.8211772913028421,83.84382399813323
3,4,2.1879237086700978,1.9702720965609655,2.4804362128593818,2.3760293009876423,85.16740943796249,3.859823064651556,3.754076951698072,3.963078218591396,3.9515382599092708,75.08291091963487,1.9440868845329984,1.7667201877091545,2.101603468977916,2.0500981416250252,84.24322417033633
4,5,2.452489908488316,2.2372129978704836,2.8074289893311666,2.6732709272862296,88.05791910812235,4.071873508875708,3.968187922202926,4.193039469255719,4.173383267406467,74.09252070435241,2.1620606831811258,1.9991848167774513,2.3065549151026503,2.274235642702512,85.21556343363518
5,6,2.7753436183055484,2.493834458868949,3.1488039875630487,2.9486260195550344,90.61777926304418,4.283291516631766,4.185008723538868,4.413183998835604,4.393172444099092,74.73427808745392,2.3865321611293235,2.2587328451525877,2.5813550219665315,2.5258557306977014,81.1059028944183
6,7,3.041366494365061,2.766467058559248,3.4604435279666683,3.262015955616467,92.75098666691403,4.497000767701699,4.405988344007492,4.629949636455408,4.595322455921411,75.27155412897811,2.665988767083067,2.5303189544338816,2.833681935334067,2.7355156123532733,86.3147119445468
7,8,3.2963312415796,3.0089667410215473,3.7221361832436544,3.503398683020421,96.38809883948247,4.69484625740694,4.613711175073156,4.8503403716609945,4.808443886774536,76.81202576248226,2.9726992980169205,2.7677349454567297,3.171931464990245,3.0625553444727593,81.35331389208164
8,9,3.516997107852208,3.2176278873369477,3.973845839175525,3.7379361120722017,98.68668970925633,4.908527880482906,4.816790869441398,5.089234616590678,5.0273417453555815,78.02593011746318,3.2166918150386414,2.9639124454607204,3.4134240131404416,3.270846504528454,84.78489239695163
9,10,3.761994851947971,3.402508076559231,4.228783482236256,3.9445493368164497,100.52994509979966,5.118409964990576,5.01857527492245,5.313675846693817,5.246429495644437,78.44230066403327,3.3315748819509663,3.1797785213622145,3.5447456989191295,3.444371057024631,88.04965329054171
