,Prediction_days,NN_open_MAPE,NN_highest_MAPE,NN_lowest_MAPE,NN_close_MAPE,NN_volume_MAPE,LR_open_MAPE,LR_highest_MAPE,LR_lowest_MAPE,LR_close_MAPE,LR_volume_MAPE,Naive_open_MAPE,Naive_highest_MAPE,Naive_lowest_MAPE,Naive_close_MAPE,Naive_volume_MAPE
0,1,0.8350708227178483,1.1547590430588734,1.1514481900850708,1.6434330079635062,52.70004796048382,4.867177978344169,4.74517858849366,4.97941530748995,4.954080242221828,60.45008531538743,1.56142182271698,1.3027608105513253,1.3642028180453503,1.5893770151425604,55.25750624999319
1,2,1.8426842040726816,2.006362111464105,2.0214183394138803,2.392864581264313,58.86916245793808,5.2217219820527925,5.099710760125055,5.354342207742289,5.320500151624493,62.5023329019965,2.2090733164678538,2.048635426941242,2.1298329214484486,2.2808745165357815,64.3480210402924
2,3,2.501395053280329,2.5968484105287795,2.6402875654892566,2.971318785103686,61.576427556879985,5.5724131485136645,5.447394382688114,5.706536608001808,5.6702254295773535,64.05184821225386,2.7214979861189668,2.5806525609531428,2.691430152428228,2.815601755111834,65.35127304069682
3,4,3.024632672514148,3.0899869634207833,3.1525715633406475,3.4495026270289912,63.99566368338305,5.905779483014341,5.783446218943123,6.060530075908913,6.012869456008071,65.73841787260386,3.1533901027924456,3.009181503294282,3.1467783081116476,3.2319492439917124,65.22406670277367
4,5,3.482989354650485,3.5242297118705483,3.589365411290673,3.8935373062187346,66.61897274037197,6.237023660514174,6.108100453439201,6.401481754127714,6.356759193243732,67.2857134715723,3.5367213770256174,3.3995414065486513,3.524234785381047,3.6386558797874864,65.36418368717048
5,6,3.919666841125493,3.9529421675969347,4.029566523148709,4.303141513913112,69.81913317329769,6.5678708803278365,6.440077910942745,6.744651597312477,6.69060059197417,68.73438824249043,3.8823697468503546,3.761357356834774,3.894317135466875,3.980020687564343,69.85599123295489
6,7,4.308359566939831,4.321922226644592,4.402895892185117,4.676587858717815,72.10361517984461,6.892637034042824,6.762757765310091,7.0785967463869115,7.023309814761334,70.07841554159795,4.20728594436898,4.079079213245108,4.216445151784645,4.301562052437682,71.92261629244021
7,8,4.651033415141682,4.663722815856811,4.781687913551065,5.023845341649015,74.30894179410524,7.211237829816991,7.089961736197931,7.4121708520472245,7.348070411897361,71.44743104449392,4.494648897689289,4.366564357834587,4.513324944667089,4.590123539294899,72.34977921727102
8,9,4.989901300003276,4.983552422953222,5.11303488823395,5.328022130211506,76.65825511188034,7.532504922369815,7.403725591559911,7.7484166530743925,7.66905031892334,72.63832168529146,4.763952860436007,4.640976213284687,4.788336891866724,4.843302732690137,72.69454812893072
9,10,5.308620277508615,5.289982500865689,5.442562777475217,5.64883167252654,78.91576710988153,7.854685056399916,7.722818613189767,8.079344808985217,7.99651048965485,73.97895139345916,5.0246648780286005,4.914344658748669,5.066829642615627,5.1229997530064155,71.77147640138001
